batch_id,dataset_type,num_files,file_size_mb,total_input_mb,chunk_size_kb,backend,experiment,run_number,total_elapsed_seconds,batch_throughput_mb_s,files_per_second,total_chunks,total_unique_chunks,total_duplicate_chunks,total_bytes_original,total_bytes_stored,total_bytes_saved,storage_saving_pct,dedup_ratio,integrity_ok_count,integrity_failed_count,cpu_avg_pct,cpu_max_pct,ram_delta_mb,peak_memory_mb,ray_workers,upload_workers,concurrency
batch_mixed_20x10_1024kb_r1_20260705T052254Z,mixed,20,10,200,1024,numpy,numpy_mixed_10mb_uw1,1,12.305873696999697,16.252401489279233,1.6252401489279231,200,100,100,209715200,104857600,104857600,50.0,2.0,20,0,5.757723577235772,49.9,0.8203125,60.6171875,0,1,1
batch_mixed_20x10_1024kb_r2_20260705T052306Z,mixed,20,10,200,1024,numpy,numpy_mixed_10mb_uw1,2,3.526420890000736,56.71472754914353,5.671472754914353,200,100,100,209715200,104857600,104857600,50.0,2.0,20,0,17.738888888888887,49.9,0.2578125,65.53125,0,1,1
batch_mixed_20x10_1024kb_r3_20260705T052310Z,mixed,20,10,200,1024,numpy,numpy_mixed_10mb_uw1,3,3.7177974430005634,53.795292257392006,5.3795292257392004,200,100,100,209715200,104857600,104857600,50.0,2.0,20,0,18.678947368421053,50.0,0.03515625,65.765625,0,1,1
batch_mixed_20x10_1024kb_r4_20260705T052314Z,mixed,20,10,200,1024,numpy,numpy_mixed_10mb_uw1,4,3.6209995379995235,55.23336799719479,5.523336799719479,200,100,100,209715200,104857600,104857600,50.0,2.0,20,0,18.097297297297295,50.0,19.8984375,75.85546875,0,1,1
batch_mixed_20x10_1024kb_r5_20260705T052319Z,mixed,20,10,200,1024,numpy,numpy_mixed_10mb_uw1,5,3.7234774389999075,53.71322997829636,5.371322997829636,200,100,100,209715200,104857600,104857600,50.0,2.0,20,0,17.063157894736843,49.9,-19.88671875,73.41796875,0,1,1
